Zip Code,Confirmed COVID-19 Cases,Confirmed COVID-19 Deaths,Date,Source URL
63109,38,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63120,25,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63112,74,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63106,52,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63123,5,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63103,49,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63107,49,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63118,52,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63147,55,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63104,56,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63115,102,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63101,9,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63130,< 5,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63136,12,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63139,39,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63116,79,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63102,< 5,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63110,31,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63113,104,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63105,< 5,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63111,31,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63137,< 5,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63108,58,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63125,< 5,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
63117,< 5,N/A,2020-04-24,https://www.stlouis-mo.gov/covid-19/data/zip.cfm
