Zip Code,Confirmed COVID-19 Cases,Confirmed COVID-19 Deaths,Date,Source URL
45002,1,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45030,5,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45052,1,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45126,1,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45140,1,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45202,3,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45204,1,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45205,20,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45206,12,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45207,9,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45208,15,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45209,12,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45211,15,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45212,27,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45213,36,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45214,5,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45215,12,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45216,18,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45217,4,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45219,10,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45220,9,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45221,3,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45223,7,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45224,25,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45225,6,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45226,4,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45227,8,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45229,8,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45230,5,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45231,10,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45232,4,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45233,1,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45236,1,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45237,20,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45238,23,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45239,9,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45240,15,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45241,2,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45242,4,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45243,2,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45244,3,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45246,16,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45247,3,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45248,2,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45249,3,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45251,8,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45252,1,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
45255,3,N/A,,https://www.hamiltoncountyhealth.org/covid-19-zip/
