Zip Code,Confirmed COVID-19 Cases,Confirmed COVID-19 Deaths,Date,Source URL
10001,851,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10002,1962,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10003,1194,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10004,87,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10005,182,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10006,77,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10007,186,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10009,1606,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10010,834,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10011,1268,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10012,466,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10013,631,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10014,730,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10016,1864,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10017,454,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10018,524,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10019,1388,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10021,1568,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10022,1000,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
